time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
29.917,8.1787,1.1299,0.0,0.0,0.0,0.0,0.0,-5.994,-0.704,-6.718,-0.000,0.724,-1.176,-0.000,0.473
29.971,8.0078,1.0226,0.0,0.0,0.0,0.0,0.0,-5.796,-0.598,-6.581,-0.000,0.785,-1.091,-0.000,0.493
30.025,7.8137,0.9196,0.0,0.0,0.0,0.0,0.0,-5.534,-0.535,-6.426,-0.000,0.892,-1.008,-0.000,0.473
30.080,7.6173,0.8125,0.0,0.0,0.0,0.0,0.0,-5.366,-0.430,-6.269,-0.000,0.903,-0.923,-0.000,0.492
30.148,7.3297,0.6897,0.0,0.0,0.0,0.0,0.0,-4.982,-0.373,-6.039,-0.000,1.057,-0.824,-0.000,0.451
30.297,6.6377,0.3975,0.0,0.0,0.0,0.0,0.0,-4.329,-0.102,-5.485,-0.000,1.156,-0.591,-0.000,0.488
30.352,6.4422,0.2767,0.0,0.0,0.0,0.0,0.0,-4.428,0.063,-5.329,-0.000,0.901,-0.494,-0.000,0.556
30.420,6.2226,0.1297,0.0,0.0,0.0,0.0,0.0,-4.348,0.163,-5.153,-0.000,0.806,-0.376,-0.000,0.540
30.488,6.0170,-0.0014,0.0,0.0,0.0,0.0,0.0,-4.233,0.210,-4.989,-0.000,0.756,-0.271,-0.000,0.482
30.556,5.8261,-0.1271,0.0,0.0,0.0,0.0,0.0,-4.134,0.292,-4.836,-0.000,0.702,-0.171,-0.000,0.462
30.610,5.6790,-0.2137,0.0,0.0,0.0,0.0,0.0,-4.043,0.297,-4.718,-0.000,0.676,-0.102,-0.000,0.398
30.678,5.4877,-0.3162,0.0,0.0,0.0,0.0,0.0,-3.862,0.357,-4.565,-0.000,0.703,-0.020,-0.000,0.377
30.746,5.2879,-0.4104,0.0,0.0,0.0,0.0,0.0,-3.671,0.402,-4.405,-0.000,0.734,0.056,-0.000,0.347
30.814,5.0923,-0.5176,0.0,0.0,0.0,0.0,0.0,-3.529,0.536,-4.249,-0.000,0.720,0.142,-0.000,0.394
30.882,4.8922,-0.6235,0.0,0.0,0.0,0.0,0.0,-3.354,0.615,-4.089,-0.000,0.735,0.226,-0.000,0.389
30.957,4.6622,-0.7502,0.0,0.0,0.0,0.0,0.0,-3.134,0.752,-3.905,-0.000,0.771,0.328,-0.000,0.425
31.113,4.2420,-0.9586,0.0,0.0,0.0,0.0,0.0,-2.898,0.827,-3.569,-0.000,0.671,0.494,-0.000,0.333
31.181,4.0703,-1.0736,0.0,0.0,0.0,0.0,0.0,-2.801,1.008,-3.431,-0.000,0.630,0.586,-0.000,0.422
31.249,3.9096,-1.1784,0.0,0.0,0.0,0.0,0.0,-2.711,1.056,-3.303,-0.000,0.591,0.670,-0.000,0.386
31.317,3.7530,-1.2875,14.7,14.7,14.7,14.7,14.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31.386,3.6154,-1.3916,16.4,17.7,12.6,15.1,20.2,-2.561,1.222,-3.068,-0.000,0.507,0.841,0.000,0.381
31.454,3.4953,-1.4969,16.4,17.6,12.6,15.2,20.2,-2.530,1.312,-2.971,-0.000,0.442,0.925,0.000,0.387
31.522,3.4017,-1.5880,20.0,21.2,16.1,18.8,23.9,-2.552,1.333,-2.897,-0.000,0.344,0.998,0.000,0.335
31.590,3.3762,-1.5873,20.1,21.9,16.3,18.3,23.9,-2.783,0.995,-2.876,-0.000,0.094,0.997,0.000,-0.003
31.658,3.2462,-1.4806,20.0,21.8,17.2,18.2,22.8,-2.294,0.520,-2.772,-0.000,0.478,0.912,0.000,-0.392
31.726,3.2438,-1.3201,19.9,22.5,16.9,17.3,22.9,-2.761,0.193,-2.770,-0.000,0.009,0.784,0.000,-0.590
31.794,3.4515,-1.1130,20.0,23.8,16.4,16.2,23.6,-3.700,-0.144,-2.936,-0.000,-0.763,0.618,0.000,-0.761
31.957,3.9274,-0.8445,20.0,24.1,16.0,15.9,24.0,-4.046,-0.008,-3.317,-0.000,-0.729,0.403,0.000,-0.411
32.025,4.3263,-0.7597,20.0,25.1,14.9,14.9,25.1,-5.102,0.023,-3.636,-0.000,-1.466,0.335,0.000,-0.312
32.093,4.8809,-0.6098,20.0,26.5,14.2,13.5,25.8,-6.120,-0.336,-4.080,-0.000,-2.040,0.215,0.000,-0.551
32.175,5.5668,-0.3149,20.0,27.7,14.2,12.3,25.8,-6.730,-0.925,-4.629,-0.000,-2.102,-0.021,0.000,-0.904
32.243,6.1774,0.0491,20.0,29.0,14.3,11.0,25.7,-7.361,-1.650,-5.117,-0.000,-2.244,-0.312,0.000,-1.338
32.351,6.8566,0.5080,20.0,29.0,14.5,11.0,25.5,-7.221,-1.733,-5.660,-0.000,-1.561,-0.679,0.000,-1.054
32.406,6.9707,0.5808,20.0,27.3,14.8,12.7,25.2,-6.277,-1.072,-5.752,-0.000,-0.525,-0.737,0.000,-0.335
32.474,7.0332,0.5400,20.0,26.6,14.5,13.4,25.5,-6.031,-0.555,-5.802,-0.000,-0.229,-0.705,0.000,0.149
32.528,7.0900,0.4506,19.9,26.2,14.0,13.6,25.8,-6.108,-0.222,-5.847,-0.000,-0.261,-0.633,0.000,0.411
32.583,7.2575,0.3957,19.8,26.9,13.4,12.7,26.2,-6.751,-0.337,-5.981,-0.000,-0.770,-0.589,0.000,0.252
32.637,7.3819,0.3122,19.8,26.6,13.3,13.0,26.3,-6.652,-0.139,-6.081,-0.000,-0.571,-0.522,0.000,0.384
32.787,7.2990,0.0644,19.7,25.5,13.7,13.9,25.7,-5.876,0.090,-6.014,-0.000,0.139,-0.324,0.000,0.414
32.841,7.2924,0.0258,19.7,25.8,13.8,13.6,25.6,-5.979,-0.116,-6.009,-0.000,0.030,-0.293,0.000,0.177
32.896,7.2376,-0.0411,19.7,25.3,13.9,14.1,25.5,-5.714,0.067,-5.965,-0.000,0.251,-0.240,0.000,0.307
32.950,7.1902,-0.1363,19.7,25.1,13.7,14.3,25.7,-5.710,0.274,-5.927,-0.000,0.218,-0.163,0.000,0.438
33.004,7.1428,-0.2201,19.7,25.1,13.7,14.3,25.7,-5.671,0.289,-5.889,-0.000,0.218,-0.096,0.000,0.386
33.059,7.0752,-0.3117,19.7,24.8,13.8,14.6,25.6,-5.525,0.398,-5.835,-0.000,0.311,-0.023,0.000,0.421
33.127,6.9021,-0.4581,19.7,24.1,14.0,15.3,25.4,-5.060,0.632,-5.697,-0.000,0.637,0.094,0.000,0.538
33.195,6.7150,-0.6652,19.7,23.5,13.8,15.9,25.6,-4.859,1.021,-5.547,-0.000,0.688,0.260,0.000,0.761
33.249,6.5024,-0.8992,19.7,22.6,13.8,16.8,25.6,-4.400,1.523,-5.377,-0.000,0.977,0.447,0.000,1.076
33.304,6.2458,-1.1651,19.7,21.8,13.8,17.6,25.6,-3.993,1.881,-5.172,-0.000,1.179,0.660,0.000,1.222
33.372,5.9041,-1.4987,19.7,21.2,13.9,18.2,25.5,-3.643,2.152,-4.898,-0.000,1.256,0.926,0.000,1.226
33.521,4.7925,-2.3040,19.7,18.9,14.6,20.5,24.8,-2.152,2.917,-4.009,-0.000,1.858,1.571,0.000,1.346
33.589,4.3008,-2.5918,19.6,18.5,14.9,20.7,24.3,-1.808,2.859,-3.616,-0.000,1.808,1.801,0.000,1.058
33.657,3.7159,-2.8802,19.7,17.6,15.6,21.8,23.8,-0.998,3.091,-3.148,-0.000,2.150,2.032,0.000,1.060
33.725,3.1461,-3.1190,19.7,17.2,16.0,22.2,23.4,-0.596,3.102,-2.692,-0.000,2.096,2.223,0.000,0.879
33.793,2.5919,-3.3581,19.7,16.6,16.2,22.8,23.2,-0.208,3.294,-2.249,-0.000,2.041,2.414,0.000,0.880
33.861,2.0144,-3.5962,19.7,15.9,16.6,23.5,22.8,0.331,3.477,-1.787,-0.000,2.118,2.604,0.000,0.873
33.929,1.4531,-3.8873,19.7,15.1,16.5,24.3,22.9,0.727,3.908,-1.338,-0.000,2.065,2.837,0.000,1.071
33.997,0.8982,-4.2138,19.7,14.3,16.5,25.1,22.9,1.146,4.299,-0.894,-0.000,2.040,3.099,0.000,1.201
34.065,0.3241,-4.5831,19.6,13.2,16.5,26.0,22.7,1.676,4.752,-0.434,-0.000,2.111,3.394,0.000,1.358
34.133,-0.2273,-4.9463,19.7,12.6,16.7,26.8,22.7,2.033,5.019,0.007,-0.000,2.026,3.685,0.000,1.334
34.201,-0.7354,-5.3214,19.7,12.1,16.6,27.3,22.8,2.282,5.365,0.413,-0.000,1.869,3.985,0.000,1.380
34.364,-1.8475,-6.1748,19.7,10.7,16.7,28.7,22.7,3.006,5.975,1.303,-0.000,1.704,4.667,0.000,1.307
34.432,-2.3564,-6.5787,19.6,10.0,16.7,29.7,22.5,3.581,6.475,1.710,-0.000,1.871,4.990,0.000,1.485
34.500,-2.8662,-6.9534,19.7,10.0,17.0,30.4,22.4,3.992,6.668,2.118,-0.000,1.874,5.290,0.000,1.377
34.568,-3.3472,-7.3614,19.6,10.0,16.8,31.0,22.4,4.270,7.116,2.503,-0.000,1.768,5.617,0.000,1.500
34.636,-3.7743,-7.7387,19.7,10.0,16.8,31.4,22.6,4.414,7.305,2.844,-0.000,1.569,5.918,0.000,1.386
34.704,-4.2019,-8.0509,19.7,10.0,17.1,31.8,22.3,4.757,7.315,3.186,-0.000,1.571,6.168,0.000,1.147
34.772,-4.5872,-8.3822,19.7,10.0,17.0,32.3,22.4,4.912,7.652,3.495,-0.000,1.418,6.433,0.000,1.219
34.847,-4.9447,-8.6716,19.7,19.7,19.7,19.7,19.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34.922,-5.2674,-8.9290,19.7,10.0,17.1,32.5,22.3,5.117,7.727,4.039,0.000,1.078,6.871,0.000,0.856
34.990,-5.6050,-9.1896,19.7,10.0,17.2,33.3,22.2,5.548,8.035,4.309,0.000,1.239,7.079,0.000,0.956
35.072,-5.9580,-9.4718,19.6,10.0,17.1,33.4,22.1,5.674,8.170,4.591,0.000,1.082,7.305,0.000,0.865
35.235,-6.4373,-9.8484,19.7,10.0,17.2,33.6,22.2,5.709,8.183,4.975,0.000,0.734,7.606,0.000,0.577
35.303,-6.7508,-10.1455,14.5,0.0,11.9,29.8,17.1,6.378,8.937,5.225,0.000,1.153,7.844,0.000,1.093
35.371,-7.0397,-10.4899,14.5,0.0,11.6,30.4,17.4,6.522,9.390,5.457,0.000,1.066,8.119,0.000,1.270
35.480,-7.3469,-10.9327,19.7,10.0,16.6,35.6,22.8,6.407,9.489,5.702,0.000,0.705,8.474,0.000,1.015
35.534,-7.5755,-11.2433,19.7,10.0,16.5,36.8,22.9,6.935,10.149,5.885,0.000,1.050,8.722,0.000,1.427
35.589,-7.7652,-11.5131,19.7,10.0,16.4,36.8,23.0,6.910,10.178,6.037,0.000,0.873,8.938,0.000,1.240
35.643,-7.9641,-11.7856,19.7,10.0,16.4,37.2,23.0,7.110,10.408,6.196,0.000,0.914,9.156,0.000,1.252
35.697,-8.1723,-12.0576,19.6,10.0,16.3,37.5,22.9,7.320,10.625,6.363,0.000,0.958,9.374,0.000,1.251
35.752,-8.3903,-12.3741,19.7,10.0,16.2,38.3,23.2,7.538,11.080,6.537,0.000,1.001,9.627,0.000,1.453
35.806,-8.5669,-12.6988,19.7,10.0,15.8,38.6,23.6,7.490,11.379,6.678,0.000,0.812,9.887,0.000,1.493
35.860,-8.7272,-12.9095,19.7,10.0,16.2,38.3,23.2,7.544,11.024,6.807,0.000,0.737,10.055,0.000,0.969
36.010,-8.9377,-13.3450,19.7,10.0,15.9,38.2,23.5,7.327,11.131,6.975,0.000,0.352,10.403,0.000,0.728
36.064,-9.0528,-13.4973,19.7,10.0,16.1,38.5,23.3,7.597,11.226,7.067,0.000,0.530,10.525,0.000,0.701
36.133,-9.1667,-13.6292,19.7,10.0,16.2,38.4,23.2,7.576,11.115,7.158,0.000,0.418,10.631,0.000,0.484
36.187,-9.2774,-13.7169,19.7,10.0,16.4,38.6,23.0,7.757,11.105,7.247,0.000,0.510,10.701,0.000,0.404
36.255,-9.3780,-13.7755,19.6,10.0,16.3,38.3,22.9,7.697,10.963,7.327,0.000,0.369,10.748,0.000,0.215
36.309,-9.4934,-13.8168,19.7,10.0,16.7,38.6,22.7,7.950,10.971,7.420,0.000,0.530,10.781,0.000,0.190
36.364,-9.5972,-13.8998,19.7,10.0,16.5,38.9,22.9,7.981,11.230,7.503,0.000,0.478,10.847,0.000,0.382
36.418,-9.7021,-13.9567,19.7,10.0,16.6,38.9,22.8,8.068,11.154,7.587,0.000,0.481,10.893,0.000,0.261
36.486,-9.7980,-13.9831,19.7,10.0,16.7,38.7,22.7,8.016,11.011,7.663,0.000,0.353,10.914,0.000,0.097
36.554,-9.8933,-14.0476,19.7,10.0,16.6,39.0,22.8,8.089,11.203,7.739,0.000,0.350,10.966,0.000,0.237
36.622,-9.9849,-14.1836,19.7,0.0,16.3,39.4,23.1,8.150,11.574,7.813,0.000,0.337,11.074,0.000,0.500
36.771,-10.0524,-14.3714,19.7,10.0,16.1,39.2,23.3,7.980,11.539,7.867,0.000,0.113,11.225,0.000,0.314
36.840,-10.1034,-14.5108,19.7,0.0,15.9,39.6,23.5,8.095,11.848,7.908,0.000,0.187,11.336,0.000,0.512
36.908,-10.1749,-14.6816,19.7,0.0,15.8,40.0,23.6,8.227,12.100,7.965,0.000,0.263,11.473,0.000,0.627
36.976,-10.2438,-14.7623,19.7,0.0,16.1,39.8,23.3,8.273,11.834,8.020,0.000,0.253,11.537,0.000,0.297
37.044,-10.3245,-14.7886,19.7,0.0,16.4,39.7,23.0,8.381,11.655,8.084,0.000,0.297,11.558,0.000,0.097
37.112,-10.4263,-14.8244,19.7,0.0,16.5,40.0,22.9,8.540,11.718,8.166,0.000,0.374,11.587,0.000,0.131
37.180,-10.5308,-14.9403,19.7,0.0,16.2,40.4,23.2,8.634,12.107,8.249,0.000,0.385,11.680,0.000,0.427
37.248,-10.6262,-15.0830,19.7,0.0,16.1,40.7,23.3,8.676,12.318,8.326,0.000,0.350,11.794,0.000,0.524
37.316,-10.7135,-15.1585,19.7,0.0,16.3,40.5,23.1,8.717,12.132,8.396,0.000,0.321,11.854,0.000,0.278
37.397,-10.7922,-15.1316,19.7,0.0,16.6,40.2,22.8,8.700,11.750,8.459,0.000,0.241,11.833,0.000,-0.082
37.465,-10.8773,-15.1219,19.7,0.0,16.7,40.3,22.7,8.839,11.790,8.527,0.000,0.313,11.825,0.000,-0.035
37.628,-10.8639,-14.8411,19.7,10.0,17.0,39.4,22.4,8.495,11.170,8.516,0.000,-0.021,11.600,0.000,-0.430
37.696,-10.8824,-14.6871,19.7,10.0,17.4,39.2,22.0,8.599,10.911,8.531,0.000,0.068,11.477,0.000,-0.566
37.764,-10.8291,-14.4163,19.7,10.0,17.7,38.3,21.7,8.292,10.264,8.488,0.000,-0.196,11.261,0.000,-0.996
37.833,-10.6349,-13.9833,19.7,10.0,18.0,36.6,21.4,7.619,9.324,8.333,0.000,-0.713,10.914,0.000,-1.590
37.900,-10.3198,-13.5119,19.7,10.0,17.8,35.4,21.6,6.921,8.802,8.081,0.000,-1.160,10.537,0.000,-1.735
37.968,-9.8602,-12.9806,19.7,10.0,17.6,33.9,21.8,6.024,8.159,7.713,0.000,-1.689,10.112,0.000,-1.953
38.050,-9.2835,-12.2016,19.7,10.0,18.1,32.3,21.3,5.484,7.101,7.252,0.000,-1.767,9.489,0.000,-2.387
38.132,-8.6516,-11.4477,19.7,10.0,17.9,31.1,21.5,4.811,6.577,6.746,0.000,-1.935,8.886,0.000,-2.309
38.200,-8.0291,-10.8014,19.7,10.0,17.7,29.6,21.7,3.958,5.991,6.248,0.000,-2.290,8.369,0.000,-2.378
38.281,-7.2752,-9.9527,19.7,11.3,17.9,28.1,21.5,3.332,5.085,5.645,0.000,-2.313,7.690,0.000,-2.604
38.349,-6.7064,-9.2818,19.7,11.9,18.1,27.5,21.3,3.104,4.692,5.190,0.000,-2.086,7.153,0.000,-2.461
38.540,-4.9993,-7.4885,19.7,14.8,17.9,24.6,21.5,1.583,3.364,3.824,0.000,-2.242,5.718,0.000,-2.355
38.594,-4.6155,-7.0294,19.7,14.7,18.2,24.7,21.2,1.754,3.242,3.517,0.000,-1.763,5.351,0.000,-2.109
38.648,-4.3957,-6.6952,19.7,13.8,18.5,25.6,20.9,2.331,3.547,3.341,0.000,-1.011,5.084,0.000,-1.537
38.703,-4.2768,-6.4496,19.8,13.3,18.7,26.3,20.9,2.700,3.759,3.246,0.000,-0.546,4.887,0.000,-1.128
38.764,-4.2160,-6.2458,19.8,13.1,18.9,26.5,20.7,2.918,3.787,3.198,0.000,-0.279,4.724,0.000,-0.937
38.825,-4.1408,-6.0765,19.8,13.0,18.7,26.6,20.9,2.861,3.967,3.137,0.000,-0.276,4.589,0.000,-0.622
38.880,-4.0920,-6.0053,19.8,12.7,18.5,26.9,21.1,2.874,4.205,3.098,0.000,-0.224,4.532,0.000,-0.327
38.934,-4.0741,-5.9635,19.8,12.5,18.5,27.1,21.1,3.002,4.306,3.084,0.000,-0.082,4.498,0.000,-0.192
38.989,-4.0275,-6.0092,19.8,12.2,17.9,27.4,21.7,2.833,4.744,3.047,0.000,-0.214,4.535,0.000,0.210
39.043,-3.8579,-6.0185,19.7,13.0,17.2,26.4,22.2,2.130,4.585,2.911,0.000,-0.781,4.542,0.000,0.043
39.097,-3.7019,-5.9394,19.8,13.6,17.8,26.0,21.8,2.069,4.115,2.786,0.000,-0.717,4.479,0.000,-0.364
39.247,-3.2432,-5.6537,19.8,14.4,17.7,25.2,21.9,1.653,3.773,2.419,0.000,-0.767,4.250,0.000,-0.477
39.301,-3.1250,-5.5655,19.8,14.2,17.8,25.4,21.8,1.782,3.774,2.325,0.000,-0.543,4.180,0.000,-0.405
39.356,-3.0808,-5.4873,19.8,14.0,18.1,25.6,21.5,2.086,3.758,2.289,0.000,-0.203,4.117,0.000,-0.359
39.410,-3.0523,-5.4074,19.8,14.0,18.2,25.6,21.4,2.136,3.686,2.267,0.000,-0.131,4.053,0.000,-0.367
39.464,-3.0031,-5.3216,19.8,14.2,18.2,25.4,21.4,2.001,3.590,2.227,0.000,-0.226,3.985,0.000,-0.394
39.532,-2.9785,-5.2359,19.8,14.1,18.3,25.5,21.3,2.117,3.601,2.208,0.000,-0.090,3.916,0.000,-0.315
39.600,-2.9147,-5.1655,19.8,14.3,18.1,25.3,21.5,1.922,3.601,2.157,0.000,-0.234,3.860,0.000,-0.259
39.668,-2.8421,-5.0913,19.5,14.1,17.8,24.9,21.2,1.831,3.527,2.098,0.000,-0.268,3.800,0.000,-0.274
39.722,-2.7714,-5.0144,19.5,19.5,19.5,19.5,19.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.777,-2.7793,-4.9496,19.5,19.5,19.5,19.5,19.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.831,-2.9336,-4.9032,19.5,19.5,19.5,19.5,19.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39.980,-2.9132,-4.7813,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.049,-2.8718,-4.7286,0.0,0.0,0.0,0.0,0.0,1.970,3.317,2.122,0.000,-0.152,3.510,0.000,-0.193
40.117,-2.8286,-4.6859,0.0,0.0,0.0,0.0,0.0,1.929,3.319,2.088,0.000,-0.159,3.476,0.000,-0.157
40.185,-2.7902,-4.6440,0.0,0.0,0.0,0.0,0.0,1.916,3.289,2.057,0.000,-0.141,3.443,0.000,-0.154
40.253,-2.7537,-4.6050,0.0,0.0,0.0,0.0,0.0,1.893,3.268,2.028,0.000,-0.134,3.411,0.000,-0.143
40.321,-2.7201,-4.5664,0.0,0.0,0.0,0.0,0.0,1.878,3.239,2.001,0.000,-0.123,3.381,0.000,-0.142
40.389,-2.6877,-4.5303,0.0,0.0,0.0,0.0,0.0,1.856,3.219,1.975,0.000,-0.119,3.352,0.000,-0.133
40.457,-2.6584,-4.4940,0.0,0.0,0.0,0.0,0.0,1.844,3.189,1.952,0.000,-0.108,3.323,0.000,-0.133
40.525,-2.6292,-4.4613,0.0,0.0,0.0,0.0,0.0,1.821,3.176,1.928,0.000,-0.108,3.296,0.000,-0.120
40.593,-2.6011,-4.4295,0.0,0.0,0.0,0.0,0.0,1.802,3.154,1.906,0.000,-0.103,3.271,0.000,-0.117
40.661,-2.5724,-4.3997,0.0,0.0,0.0,0.0,0.0,1.777,3.137,1.883,0.000,-0.106,3.247,0.000,-0.110
40.824,-2.5322,-4.3500,0.0,0.0,0.0,0.0,0.0,1.789,3.131,1.851,0.000,-0.062,3.207,0.000,-0.076
40.892,-2.5055,-4.3184,0.0,0.0,0.0,0.0,0.0,1.731,3.066,1.829,0.000,-0.098,3.182,0.000,-0.116
40.960,-2.4809,-4.2869,0.0,0.0,0.0,0.0,0.0,1.719,3.041,1.810,0.000,-0.090,3.157,0.000,-0.116
41.028,-2.4577,-4.2577,0.0,0.0,0.0,0.0,0.0,1.706,3.026,1.791,0.000,-0.085,3.134,0.000,-0.108
41.096,-2.4395,-4.2311,0.0,0.0,0.0,0.0,0.0,1.709,3.014,1.776,0.000,-0.067,3.112,0.000,-0.098
41.164,-2.4204,-4.2045,0.0,0.0,0.0,0.0,0.0,1.691,2.993,1.761,0.000,-0.070,3.091,0.000,-0.098
41.232,-2.4050,-4.1789,0.0,0.0,0.0,0.0,0.0,1.692,2.977,1.749,0.000,-0.057,3.071,0.000,-0.094
41.300,-2.3888,-4.1540,0.0,0.0,0.0,0.0,0.0,1.677,2.959,1.736,0.000,-0.059,3.051,0.000,-0.091
41.381,-2.3776,-4.1251,0.0,0.0,0.0,0.0,0.0,1.693,2.939,1.727,0.000,-0.034,3.028,0.000,-0.089
41.450,-2.3683,-4.0931,0.0,0.0,0.0,0.0,0.0,1.685,2.884,1.719,0.000,-0.034,3.002,0.000,-0.117
41.558,-2.3590,-4.0631,0.0,0.0,0.0,0.0,0.0,1.691,2.909,1.712,0.000,-0.021,2.978,0.000,-0.069
41.708,-2.3487,-4.0317,0.0,0.0,0.0,0.0,0.0,1.686,2.900,1.704,0.000,-0.017,2.953,0.000,-0.053
41.762,-2.3327,-4.0052,0.0,0.0,0.0,0.0,0.0,1.618,2.810,1.691,0.000,-0.073,2.932,0.000,-0.121
41.830,-2.3166,-3.9767,0.0,0.0,0.0,0.0,0.0,1.619,2.804,1.678,0.000,-0.059,2.909,0.000,-0.105
41.885,-2.3015,-3.9515,0.0,0.0,0.0,0.0,0.0,1.597,2.773,1.666,0.000,-0.069,2.889,0.000,-0.116
41.939,-2.2838,-3.9255,0.0,0.0,0.0,0.0,0.0,1.570,2.749,1.652,0.000,-0.081,2.868,0.000,-0.119
41.994,-2.2681,-3.9004,0.0,0.0,0.0,0.0,0.0,1.567,2.733,1.639,0.000,-0.072,2.848,0.000,-0.115
42.048,-2.2492,-3.8698,0.0,0.0,0.0,0.0,0.0,1.537,2.682,1.624,0.000,-0.087,2.823,0.000,-0.141
42.102,-2.2330,-3.8466,0.0,0.0,0.0,0.0,0.0,1.537,2.698,1.611,0.000,-0.074,2.805,0.000,-0.106
42.157,-2.2136,-3.8189,0.0,0.0,0.0,0.0,0.0,1.507,2.655,1.596,0.000,-0.089,2.783,0.000,-0.127
42.211,-2.1968,-3.7943,0.0,0.0,0.0,0.0,0.0,1.505,2.650,1.582,0.000,-0.077,2.763,0.000,-0.113
42.266,-2.1776,-3.7698,0.0,0.0,0.0,0.0,0.0,1.479,2.631,1.567,0.000,-0.088,2.743,0.000,-0.113
42.415,-2.1617,-3.7459,0.0,0.0,0.0,0.0,0.0,1.528,2.684,1.554,0.000,-0.026,2.724,0.000,-0.040
42.469,-2.1444,-3.7239,0.0,0.0,0.0,0.0,0.0,1.460,2.605,1.540,0.000,-0.080,2.707,0.000,-0.102
42.524,-2.1285,-3.6989,0.0,0.0,0.0,0.0,0.0,1.455,2.572,1.528,0.000,-0.073,2.687,0.000,-0.115
42.592,-2.1111,-3.6745,0.0,0.0,0.0,0.0,0.0,1.450,2.577,1.514,0.000,-0.064,2.667,0.000,-0.090
42.667,-2.0964,-3.6496,0.0,0.0,0.0,0.0,0.0,1.453,2.564,1.502,0.000,-0.049,2.647,0.000,-0.083
42.728,-2.0797,-3.6255,0.0,0.0,0.0,0.0,0.0,1.421,2.530,1.489,0.000,-0.068,2.628,0.000,-0.098
42.796,-2.0655,-3.6039,0.0,0.0,0.0,0.0,0.0,1.425,2.531,1.477,0.000,-0.052,2.611,0.000,-0.079
42.864,-2.0500,-3.5819,0.0,0.0,0.0,0.0,0.0,1.408,2.512,1.465,0.000,-0.057,2.593,0.000,-0.081
42.932,-2.0359,-3.5625,0.0,0.0,0.0,0.0,0.0,1.402,2.506,1.454,0.000,-0.052,2.578,0.000,-0.071
43.000,-2.0210,-3.5418,0.0,0.0,0.0,0.0,0.0,1.387,2.485,1.442,0.000,-0.055,2.561,0.000,-0.076
43.068,-2.0065,-3.5220,0.0,0.0,0.0,0.0,0.0,1.376,2.472,1.430,0.000,-0.054,2.545,0.000,-0.073
43.218,-1.9905,-3.5025,0.0,0.0,0.0,0.0,0.0,1.391,2.497,1.417,0.000,-0.027,2.529,0.000,-0.033
43.286,-1.9755,-3.4821,0.0,0.0,0.0,0.0,0.0,1.350,2.438,1.405,0.000,-0.055,2.513,0.000,-0.075
43.354,-1.9595,-3.4612,0.0,0.0,0.0,0.0,0.0,1.334,2.420,1.392,0.000,-0.059,2.496,0.000,-0.077
43.422,-1.9446,-3.4406,0.0,0.0,0.0,0.0,0.0,1.326,2.404,1.381,0.000,-0.055,2.480,0.000,-0.076
43.490,-1.9291,-3.4205,0.0,0.0,0.0,0.0,0.0,1.311,2.390,1.368,0.000,-0.057,2.464,0.000,-0.074
43.558,-1.9155,-3.4004,0.0,0.0,0.0,0.0,0.0,1.307,2.374,1.357,0.000,-0.050,2.448,0.000,-0.074
43.626,-1.9005,-3.3813,0.0,0.0,0.0,0.0,0.0,1.290,2.362,1.345,0.000,-0.055,2.432,0.000,-0.071
43.694,-1.8869,-3.3621,0.0,0.0,0.0,0.0,0.0,1.285,2.347,1.334,0.000,-0.050,2.417,0.000,-0.070
43.762,-1.8732,-3.3439,0.0,0.0,0.0,0.0,0.0,1.273,2.335,1.323,0.000,-0.051,2.403,0.000,-0.067
43.830,-1.8617,-3.3260,0.0,0.0,0.0,0.0,0.0,1.272,2.322,1.314,0.000,-0.042,2.388,0.000,-0.066
43.898,-1.8483,-3.3077,0.0,0.0,0.0,0.0,0.0,1.254,2.306,1.303,0.000,-0.049,2.374,0.000,-0.067
44.061,-1.8404,-3.2893,0.0,0.0,0.0,0.0,0.0,1.285,2.331,1.297,0.000,-0.012,2.359,0.000,-0.028
44.129,-1.8270,-3.2700,0.0,0.0,0.0,0.0,0.0,1.237,2.272,1.286,0.000,-0.049,2.343,0.000,-0.071
44.210,-1.8145,-3.2518,0.0,0.0,0.0,0.0,0.0,1.238,2.273,1.276,0.000,-0.038,2.329,0.000,-0.056
44.278,-1.8001,-3.2335,0.0,0.0,0.0,0.0,0.0,1.212,2.247,1.265,0.000,-0.053,2.314,0.000,-0.068
44.346,-1.7866,-3.2155,0.0,0.0,0.0,0.0,0.0,1.204,2.234,1.254,0.000,-0.050,2.300,0.000,-0.066
44.414,-1.7716,-3.1979,0.0,0.0,0.0,0.0,0.0,1.187,2.221,1.242,0.000,-0.055,2.286,0.000,-0.065
44.482,-1.7582,-3.1790,0.0,0.0,0.0,0.0,0.0,1.182,2.201,1.231,0.000,-0.050,2.271,0.000,-0.069
