time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
28.429,-5.6835,1.6631,30.0,35.6,33.0,24.4,27.0,4.298,-1.289,4.496,0.000,-0.199,-1.234,-0.000,-0.055
28.483,-5.6503,1.6632,30.0,35.6,33.1,24.4,26.9,4.317,-1.234,4.470,0.000,-0.153,-1.234,-0.000,-0.000
28.537,-5.5956,1.6824,30.0,35.5,32.8,24.5,27.2,4.175,-1.337,4.426,0.000,-0.251,-1.249,-0.000,-0.088
28.592,-5.5634,1.6985,30.0,35.6,32.9,24.4,27.1,4.252,-1.337,4.400,0.000,-0.148,-1.262,-0.000,-0.074
28.646,-5.5111,1.7408,30.0,35.6,32.6,24.4,27.4,4.119,-1.490,4.359,0.000,-0.240,-1.296,-0.000,-0.194
28.701,-5.4986,1.7956,30.0,35.9,32.7,24.1,27.3,4.291,-1.592,4.348,0.000,-0.058,-1.340,-0.000,-0.252
28.769,-5.4888,1.8864,30.0,36.1,32.6,23.9,27.4,4.305,-1.746,4.341,0.000,-0.036,-1.413,-0.000,-0.334
28.823,-5.4465,1.9580,30.0,35.9,32.3,24.1,27.7,4.113,-1.799,4.307,0.000,-0.194,-1.470,-0.000,-0.329
28.877,-5.4185,2.0574,30.0,36.2,32.1,23.8,27.9,4.155,-2.008,4.284,0.000,-0.129,-1.549,-0.000,-0.458
28.932,-5.3899,2.1676,30.0,36.3,32.0,23.7,28.0,4.131,-2.142,4.262,0.000,-0.131,-1.637,-0.000,-0.504
29.081,-5.3854,2.8740,30.0,37.6,30.9,22.4,29.1,4.250,-3.383,4.258,0.000,-0.008,-2.203,-0.000,-1.181
29.149,-5.5185,3.2677,30.0,38.8,30.9,21.2,29.1,4.854,-3.965,4.364,0.000,0.490,-2.518,-0.000,-1.448
29.204,-5.7073,3.5865,30.0,39.6,31.1,20.4,28.9,5.382,-4.237,4.515,0.000,0.867,-2.773,-0.000,-1.465
29.272,-6.1835,3.9122,30.0,40.9,32.4,19.1,27.6,6.648,-4.231,4.896,0.000,1.751,-3.033,-0.000,-1.198
29.340,-6.7903,4.2150,30.0,42.0,33.2,18.0,26.8,7.612,-4.388,5.382,0.000,2.230,-3.275,-0.000,-1.113
29.408,-7.4761,4.5005,30.0,43.0,33.9,17.0,26.1,8.451,-4.553,5.930,0.000,2.521,-3.504,-0.000,-1.050
29.476,-8.2564,4.7416,30.0,44.0,34.8,16.0,25.2,9.424,-4.583,6.555,0.000,2.870,-3.697,-0.000,-0.887
29.537,-8.8701,4.8819,30.0,44.3,35.4,15.7,24.6,9.869,-4.454,7.046,0.000,2.823,-3.809,-0.000,-0.645
29.598,-9.5968,4.8639,30.0,44.0,36.6,16.0,23.4,10.294,-3.728,7.627,0.000,2.667,-3.795,-0.000,0.066
29.666,-10.2009,4.6077,30.0,43.0,37.7,17.0,22.3,10.330,-2.648,8.110,0.000,2.220,-3.590,-0.000,0.942
29.734,-10.7267,4.1358,30.0,41.9,39.0,18.1,21.0,10.464,-1.477,8.531,0.000,1.933,-3.212,-0.000,1.735
29.898,-11.3650,2.8794,30.0,40.3,39.7,19.7,20.3,10.019,-0.283,9.042,0.000,0.978,-2.207,-0.000,1.924
29.966,-11.4554,2.4438,30.0,39.7,39.2,20.3,20.8,9.446,-0.256,9.114,0.000,0.332,-1.858,-0.000,1.602
30.033,-11.2451,2.0171,30.0,38.1,38.2,21.9,21.8,8.171,0.054,8.946,0.000,-0.775,-1.517,-0.000,1.572
30.101,-10.7565,1.6505,30.0,36.6,36.9,23.4,23.1,6.759,0.124,8.555,0.000,-1.796,-1.224,-0.000,1.348
30.170,-10.0232,1.4008,30.0,35.4,35.2,24.6,24.8,5.274,-0.107,7.968,0.000,-2.694,-1.024,-0.000,0.917
30.238,-9.1251,1.3112,30.0,34.6,33.3,25.4,26.7,3.949,-0.623,7.250,0.000,-3.301,-0.952,-0.000,0.329
30.305,-8.2251,1.3332,30.0,34.3,32.2,25.7,27.8,3.217,-1.051,6.530,0.000,-3.312,-0.970,-0.000,-0.081
30.373,-7.3696,1.5084,30.0,34.5,30.9,25.5,29.1,2.695,-1.755,5.845,0.000,-3.150,-1.110,-0.000,-0.645
30.441,-6.5560,1.8582,30.0,34.9,29.5,25.1,30.5,2.208,-2.674,5.194,0.000,-2.986,-1.390,-0.000,-1.284
30.509,-5.8212,2.3368,30.0,35.4,28.4,24.6,31.6,1.906,-3.531,4.607,0.000,-2.701,-1.773,-0.000,-1.758
30.577,-5.0567,2.9556,30.0,35.7,26.6,24.3,33.4,1.183,-4.544,3.995,0.000,-2.811,-2.268,-0.000,-2.276
30.727,-3.5531,4.3993,30.0,36.1,24.4,23.9,35.6,0.280,-5.835,2.792,0.000,-2.512,-3.423,-0.000,-2.412
30.795,-2.8204,5.0222,30.0,35.7,23.3,24.3,36.7,-0.488,-6.212,2.206,0.000,-2.694,-3.921,-0.000,-2.291
30.863,-2.0199,5.6426,30.0,35.3,21.9,24.7,38.1,-1.377,-6.698,1.565,0.000,-2.942,-4.418,-0.000,-2.281
30.931,-1.1272,6.2624,30.0,34.8,20.4,25.2,39.6,-2.431,-7.192,0.851,0.000,-3.282,-4.913,-0.000,-2.279
30.999,-0.2695,6.8558,30.0,34.6,19.4,25.4,40.6,-2.989,-7.571,0.165,0.000,-3.154,-5.388,-0.000,-2.183
31.067,0.5359,7.4139,30.0,34.4,18.7,25.6,41.3,-3.440,-7.886,-0.479,0.000,-2.961,-5.835,-0.000,-2.052
31.135,1.3087,7.9543,30.0,34.3,17.8,25.7,42.2,-3.937,-8.253,-1.097,0.000,-2.839,-6.267,-0.000,-1.986
31.217,2.1455,8.5687,30.0,34.3,17.0,25.7,43.0,-4.331,-8.641,-1.767,0.000,-2.564,-6.758,-0.000,-1.883
31.298,2.9027,9.1769,30.0,34.4,16.2,25.6,43.8,-4.692,-9.108,-2.373,0.000,-2.320,-7.245,-0.000,-1.863
31.407,3.7983,9.9322,30.0,34.4,15.3,25.6,44.7,-5.146,-9.584,-3.089,0.000,-2.057,-7.849,-0.000,-1.735
31.462,4.2547,10.2793,30.0,34.2,14.7,25.8,45.3,-5.554,-9.724,-3.454,0.000,-2.099,-8.127,-0.000,-1.597
31.611,5.3761,11.2920,30.0,34.4,13.1,25.6,46.9,-6.225,-10.629,-4.351,0.000,-1.874,-8.937,-0.000,-1.692
31.666,5.9052,11.7158,30.0,34.0,11.6,26.0,48.4,-7.205,-11.223,-4.775,0.000,-2.430,-9.276,-0.000,-1.947
31.720,6.4689,12.1789,30.0,34.0,10.4,26.0,49.6,-7.820,-11.778,-5.226,0.000,-2.594,-9.647,-0.000,-2.131
31.774,6.9887,12.6132,30.0,34.0,10.0,26.0,50.0,-8.031,-11.990,-5.641,0.000,-2.389,-9.994,-0.000,-1.996
31.829,7.4820,13.0257,30.0,33.9,10.0,26.1,50.5,-8.300,-12.218,-6.036,0.000,-2.264,-10.324,-0.000,-1.894
31.883,8.0174,13.4752,30.0,33.8,10.0,26.2,51.7,-8.932,-12.756,-6.464,0.000,-2.468,-10.684,-0.000,-2.072
31.938,8.5927,13.9617,30.0,33.7,10.0,26.3,52.9,-9.562,-13.303,-6.925,0.000,-2.638,-11.073,-0.000,-2.230
31.992,9.1407,14.4441,30.0,33.8,10.0,26.2,53.6,-9.882,-13.675,-7.363,0.000,-2.519,-11.459,-0.000,-2.217
32.046,9.6874,14.9122,30.0,33.7,10.0,26.3,54.3,-10.311,-13.983,-7.800,0.000,-2.510,-11.833,-0.000,-2.149
32.114,10.3163,15.4650,30.0,33.7,10.0,26.3,54.9,-10.614,-14.307,-8.303,0.000,-2.311,-12.275,-0.000,-2.031
32.182,10.8861,15.9510,30.0,33.6,10.0,26.4,55.3,-10.853,-14.450,-8.759,0.000,-2.094,-12.664,-0.000,-1.786
32.332,11.7397,16.7079,30.0,33.7,10.0,26.3,55.4,-10.869,-14.535,-9.442,0.000,-1.427,-13.270,-0.000,-1.265
32.386,12.1904,17.1165,30.0,33.6,10.0,26.4,57.3,-11.872,-15.473,-9.803,0.000,-2.070,-13.597,-0.000,-1.877
32.454,12.6118,17.4862,30.0,33.6,10.0,26.4,56.9,-11.689,-15.251,-10.140,-0.000,-1.549,-13.892,-0.000,-1.358
32.522,12.8749,17.7350,30.0,33.7,10.0,26.3,56.3,-11.317,-15.005,-10.350,-0.000,-0.966,-14.091,-0.000,-0.914
32.590,13.0091,17.9134,30.0,33.9,10.0,26.1,55.8,-10.952,-14.891,-10.458,-0.000,-0.494,-14.234,-0.000,-0.657
32.645,13.0438,17.9854,30.0,34.0,10.0,26.0,55.3,-10.645,-14.623,-10.485,-0.000,-0.160,-14.292,-0.000,-0.331
32.713,12.9438,17.9427,30.0,34.1,10.0,25.9,54.1,-10.038,-14.101,-10.405,-0.000,0.367,-14.258,-0.000,0.157
32.781,12.7589,17.8408,30.0,34.2,10.0,25.8,53.4,-9.578,-13.801,-10.258,-0.000,0.680,-14.176,-0.000,0.375
32.849,12.3936,17.6541,30.0,34.7,10.0,25.3,52.0,-8.622,-13.340,-9.965,-0.000,1.343,-14.027,-0.000,0.686
32.917,11.7981,17.3924,30.0,35.6,10.0,24.4,50.2,-7.300,-12.855,-9.489,-0.000,2.189,-13.817,-0.000,0.962
32.985,11.0597,17.1762,30.0,36.7,11.0,23.3,49.0,-6.185,-12.850,-8.898,-0.000,2.714,-13.644,-0.000,0.795
33.134,8.8315,16.5529,30.0,38.7,14.5,21.3,45.5,-3.390,-12.104,-7.116,-0.000,3.726,-13.146,-0.000,1.042
33.202,7.9676,16.4869,30.0,39.6,13.9,20.4,46.1,-3.252,-12.850,-6.424,-0.000,3.172,-13.093,-0.000,0.242
33.270,6.9229,16.3888,30.0,40.9,15.6,19.1,44.4,-1.747,-12.654,-5.589,-0.000,3.842,-13.014,-0.000,0.361
33.338,5.8678,16.2225,30.0,41.4,16.9,18.6,43.1,-0.859,-12.269,-4.745,-0.000,3.885,-12.881,-0.000,0.612
33.406,4.8105,15.9527,30.0,41.7,18.3,18.3,41.7,-0.018,-11.675,-3.899,-0.000,3.881,-12.666,-0.000,0.990
33.474,3.6857,15.6110,30.0,42.3,20.0,17.7,40.0,1.137,-11.136,-2.999,-0.000,4.136,-12.392,-0.000,1.256
33.549,2.1972,15.3239,30.0,44.4,22.0,15.6,38.0,3.176,-11.201,-1.808,-0.000,4.984,-12.163,-0.000,0.961
33.624,0.6012,15.1332,30.0,46.2,23.4,13.8,36.6,4.796,-11.373,-0.531,-0.000,5.327,-12.010,-0.000,0.637
33.692,-0.6530,14.9308,30.0,46.2,24.0,13.8,36.0,5.081,-11.104,0.472,-0.000,4.609,-11.848,-0.000,0.744
33.760,-1.6066,14.5291,30.0,44.8,24.7,15.2,35.3,4.739,-10.050,1.235,-0.000,3.505,-11.527,-0.000,1.476
33.842,-2.2025,13.8067,30.0,42.3,24.8,17.7,35.2,3.535,-8.738,1.712,-0.000,1.824,-10.949,-0.000,2.211
34.005,-2.6093,12.5322,30.0,40.6,24.7,19.4,35.3,2.661,-7.975,2.037,-0.000,0.624,-9.929,-0.000,1.954
34.073,-2.7094,12.1638,30.0,40.8,24.2,19.2,35.8,2.485,-8.280,2.117,-0.000,0.368,-9.634,-0.000,1.355
34.141,-2.5853,11.8897,30.0,40.0,23.2,20.0,36.8,1.562,-8.407,2.018,-0.000,-0.456,-9.415,-0.000,1.008
34.222,-2.1842,11.6182,30.0,38.8,22.1,21.2,37.9,0.468,-8.366,1.697,-0.000,-1.229,-9.198,-0.000,0.832
34.304,-1.6323,11.4515,30.0,38.1,21.0,21.9,39.0,-0.435,-8.554,1.255,-0.000,-1.690,-9.065,-0.000,0.511
34.413,-1.0944,11.3856,30.0,38.4,20.7,21.6,39.3,-0.411,-8.861,0.825,-0.000,-1.237,-9.012,-0.000,0.151
34.467,-0.9050,11.3774,30.0,38.8,20.8,21.2,39.2,-0.197,-8.967,0.674,-0.000,-0.870,-9.005,-0.000,0.038
34.522,-0.7660,11.3774,30.0,38.9,20.9,21.1,39.1,-0.076,-9.006,0.562,-0.000,-0.639,-9.005,-0.000,-0.000
34.576,-0.7521,11.3305,30.0,39.2,21.7,20.8,38.3,0.487,-8.753,0.551,-0.000,-0.064,-8.968,-0.000,0.215
34.630,-0.9010,11.1952,30.0,39.6,23.1,20.4,36.9,1.355,-8.238,0.670,-0.000,0.684,-8.860,-0.000,0.622
34.685,-1.1707,10.9778,30.0,39.8,24.4,20.2,35.6,2.125,-7.687,0.886,-0.000,1.239,-8.686,-0.000,0.999
34.834,-2.0191,10.6428,30.0,40.8,25.1,19.2,34.9,2.983,-7.858,1.565,-0.000,1.418,-8.418,-0.000,0.560
34.889,-2.3247,10.6008,30.0,41.4,25.0,18.6,35.0,3.218,-8.191,1.809,-0.000,1.409,-8.384,-0.000,0.193
34.943,-2.6133,10.6534,30.0,42.0,24.7,18.0,35.3,3.363,-8.667,2.040,-0.000,1.323,-8.426,-0.000,-0.241
34.998,-2.9250,10.7141,30.0,42.5,25.0,17.5,35.0,3.722,-8.753,2.290,-0.000,1.433,-8.475,-0.000,-0.279
35.052,-3.1909,10.7596,30.0,42.4,25.0,17.6,35.0,3.725,-8.720,2.502,-0.000,1.223,-8.511,-0.000,-0.209
35.106,-3.3498,10.7802,30.0,42.0,24.7,18.0,35.3,3.359,-8.622,2.629,-0.000,0.730,-8.528,-0.000,-0.095
35.161,-3.4189,10.7628,30.0,41.4,24.6,18.6,35.4,3.002,-8.434,2.685,-0.000,0.318,-8.514,-0.000,0.080
35.229,-3.4389,10.7216,30.0,41.1,24.4,18.9,35.6,2.774,-8.329,2.701,-0.000,0.074,-8.481,-0.000,0.152
35.283,-3.4902,10.6510,30.0,41.1,24.9,18.9,35.1,2.978,-8.099,2.742,-0.000,0.236,-8.424,-0.000,0.325
35.351,-3.6311,10.5694,30.0,41.4,25.3,18.6,34.7,3.372,-8.059,2.855,-0.000,0.518,-8.359,-0.000,0.300
35.419,-3.8280,10.4482,30.0,41.6,25.9,18.4,34.1,3.736,-7.816,3.012,-0.000,0.724,-8.262,-0.000,0.446
35.569,-4.2076,10.2826,30.0,41.8,26.1,18.2,33.9,3.950,-7.853,3.316,-0.000,0.634,-8.129,-0.000,0.277
35.637,-4.3408,10.1830,30.0,41.6,26.2,18.4,33.8,3.912,-7.684,3.422,-0.000,0.490,-8.050,-0.000,0.366
35.705,-4.5096,10.0729,30.0,41.7,26.6,18.3,33.4,4.178,-7.557,3.557,-0.000,0.621,-7.962,-0.000,0.405
35.773,-4.6326,9.9857,30.0,41.7,26.5,18.3,33.5,4.107,-7.571,3.656,-0.000,0.452,-7.892,-0.000,0.321
35.841,-4.7015,9.9075,30.0,41.5,26.4,18.5,33.6,3.964,-7.542,3.711,-0.000,0.253,-7.829,-0.000,0.287
35.909,-4.7291,9.8393,30.0,41.4,26.3,18.6,33.7,3.835,-7.524,3.733,-0.000,0.102,-7.775,-0.000,0.251
35.977,-4.7639,9.7803,30.0,41.4,26.4,18.6,33.6,3.888,-7.511,3.761,-0.000,0.128,-7.728,-0.000,0.217
36.045,-4.7865,9.7250,30.0,41.3,26.4,18.7,33.6,3.862,-7.480,3.779,-0.000,0.083,-7.683,-0.000,0.203
36.113,-4.8233,9.6745,30.0,41.4,26.5,18.6,33.5,3.944,-7.457,3.808,-0.000,0.136,-7.643,-0.000,0.186
36.181,-4.8727,9.6301,30.0,41.5,26.6,18.5,33.4,4.030,-7.444,3.848,-0.000,0.182,-7.608,-0.000,0.163
36.249,-4.9160,9.5984,30.0,41.5,26.6,18.5,33.4,4.042,-7.466,3.882,-0.000,0.159,-7.582,-0.000,0.117
36.412,-5.0040,9.5729,30.0,41.6,26.6,18.4,33.4,4.088,-7.523,3.953,-0.000,0.135,-7.562,-0.000,0.039
36.480,-4.9736,9.5690,30.0,41.4,26.3,18.6,33.7,3.817,-7.544,3.928,-0.000,-0.112,-7.559,-0.000,0.014
36.548,-4.9213,9.5551,30.0,41.2,26.2,18.8,33.8,3.694,-7.496,3.887,-0.000,-0.192,-7.547,-0.000,0.051
36.616,-4.8687,9.5180,30.0,41.0,26.3,19.0,33.7,3.651,-7.382,3.845,-0.000,-0.194,-7.518,-0.000,0.136
36.684,-4.7992,9.4729,30.0,40.8,26.2,19.2,33.8,3.533,-7.316,3.789,-0.000,-0.256,-7.482,-0.000,0.166
36.752,-4.6999,9.4323,30.0,40.6,26.0,19.4,34.0,3.344,-7.300,3.710,0.000,-0.365,-7.449,-0.000,0.150
36.820,-4.5687,9.4082,30.0,40.5,25.8,19.5,34.2,3.122,-7.342,3.605,0.000,-0.482,-7.430,-0.000,0.088
36.888,-4.4933,9.3749,30.0,40.5,26.0,19.5,34.0,3.267,-7.281,3.544,0.000,-0.277,-7.403,-0.000,0.122
36.956,-4.3943,9.3389,30.0,40.3,25.9,19.7,34.1,3.101,-7.242,3.465,0.000,-0.364,-7.375,-0.000,0.132
37.024,-4.3165,9.3080,30.0,40.4,25.9,19.6,34.1,3.117,-7.236,3.403,0.000,-0.286,-7.350,-0.000,0.114
37.106,-4.2331,9.2719,30.0,40.3,25.9,19.7,34.1,3.081,-7.210,3.336,0.000,-0.255,-7.321,-0.000,0.111
37.269,-4.1311,9.1879,30.0,40.2,26.0,19.8,34.0,3.098,-7.125,3.255,0.000,-0.156,-7.254,-0.000,0.129
37.337,-4.0962,9.1138,30.0,40.0,26.2,20.0,33.8,3.098,-6.922,3.227,0.000,-0.129,-7.194,-0.000,0.272
37.446,-4.0258,9.0423,30.0,40.0,26.0,20.0,34.0,3.009,-6.973,3.170,0.000,-0.162,-7.137,-0.000,0.164
37.507,-3.9576,8.9915,30.0,39.7,25.9,20.3,34.1,2.836,-6.888,3.116,0.000,-0.279,-7.097,-0.000,0.208
37.555,-3.8956,8.9317,30.0,39.5,26.0,20.5,34.0,2.742,-6.737,3.066,0.000,-0.324,-7.049,-0.000,0.312
37.609,-3.8640,8.8701,30.0,39.6,26.2,20.4,33.8,2.895,-6.716,3.041,0.000,-0.145,-6.999,-0.000,0.284
37.663,-3.8327,8.8048,30.0,39.5,26.2,20.5,33.8,2.872,-6.647,3.016,0.000,-0.144,-6.947,-0.000,0.300
37.718,-3.8299,8.7304,30.0,39.5,26.5,20.5,33.5,3.001,-6.546,3.013,0.000,-0.013,-6.888,-0.000,0.341
37.772,-3.8279,8.6691,30.0,39.6,26.4,20.4,33.6,3.003,-6.556,3.012,0.000,-0.009,-6.839,-0.000,0.282
37.826,-3.8140,8.6045,30.0,39.4,26.4,20.6,33.6,2.937,-6.490,3.001,0.000,-0.064,-6.787,-0.000,0.297
37.895,-3.8099,8.5320,30.0,39.4,26.5,20.6,33.5,2.983,-6.462,2.998,0.000,-0.015,-6.729,-0.000,0.267
38.044,-3.8023,8.4460,30.0,39.5,26.5,20.5,33.5,2.979,-6.516,2.991,0.000,-0.013,-6.660,-0.000,0.144
38.112,-3.7875,8.3865,30.0,39.3,26.5,20.7,33.5,2.925,-6.394,2.980,0.000,-0.054,-6.613,-0.000,0.218
38.166,-3.7390,8.3378,30.0,39.1,26.4,20.9,33.6,2.718,-6.349,2.941,0.000,-0.223,-6.574,-0.000,0.224
38.221,-3.7170,8.2826,30.0,30.0,30.0,30.0,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.275,-3.7234,8.1917,30.0,39.0,26.9,21.0,33.1,2.958,-6.040,2.928,0.000,0.029,-6.457,-0.000,0.416
38.330,-3.7099,8.1029,30.0,38.8,26.9,21.2,33.1,2.856,-5.978,2.918,0.000,-0.062,-6.386,-0.000,0.408
38.384,-3.6755,8.0362,30.0,38.8,26.7,21.2,33.3,2.732,-6.026,2.890,0.000,-0.158,-6.332,-0.000,0.307
38.452,-3.6561,7.9756,30.0,38.9,26.7,21.1,33.3,2.803,-6.061,2.874,0.000,-0.071,-6.284,-0.000,0.223
38.506,-3.6250,7.8979,30.0,30.0,30.0,30.0,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38.561,-3.5454,7.8379,30.0,38.3,26.5,21.7,33.5,2.419,-5.900,2.786,0.000,-0.367,-6.174,-0.000,0.274
38.615,-3.4680,7.7833,30.0,38.2,26.5,21.8,33.5,2.368,-5.879,2.724,0.000,-0.356,-6.130,-0.000,0.251
38.765,-3.3241,7.7096,30.0,38.3,26.4,21.7,33.6,2.369,-5.948,2.609,0.000,-0.240,-6.071,-0.000,0.123
38.833,-3.2690,7.6475,30.0,38.2,26.6,21.8,33.4,2.362,-5.793,2.565,0.000,-0.203,-6.021,-0.000,0.228
38.901,-3.2374,7.5712,30.0,38.1,26.7,21.9,33.3,2.423,-5.680,2.540,0.000,-0.116,-5.960,-0.000,0.280
38.969,-3.1877,7.5002,30.0,38.0,26.7,22.0,33.3,2.317,-5.642,2.500,0.000,-0.183,-5.904,-0.000,0.261
39.037,-3.1184,7.4377,30.0,37.8,26.6,22.2,33.4,2.189,-5.623,2.444,0.000,-0.255,-5.854,-0.000,0.230
39.105,-3.0089,7.4083,30.0,37.7,26.2,22.3,33.8,1.954,-5.722,2.357,0.000,-0.402,-5.830,-0.000,0.108
39.173,-2.8717,7.3967,30.0,37.5,26.0,22.5,34.0,1.742,-5.778,2.247,0.000,-0.505,-5.821,-0.000,0.043
39.241,-2.7331,7.3901,30.0,37.4,25.8,22.6,34.2,1.628,-5.791,2.136,0.000,-0.509,-5.816,-0.000,0.024
39.309,-2.6415,7.3642,30.0,37.4,26.0,22.6,34.0,1.726,-5.700,2.063,0.000,-0.337,-5.795,-0.000,0.095
39.377,-2.5633,7.3324,30.0,37.4,26.1,22.6,33.9,1.713,-5.652,2.000,0.000,-0.288,-5.769,-0.000,0.117
39.445,-2.4388,7.3263,30.0,37.2,25.7,22.8,34.3,1.443,-5.742,1.901,0.000,-0.458,-5.764,-0.000,0.023
39.608,-2.1036,7.3599,30.0,37.0,25.3,23.0,34.7,1.119,-5.843,1.632,0.000,-0.514,-5.791,-0.000,-0.052
39.676,-2.0123,7.3421,30.0,36.9,25.5,23.1,34.5,1.224,-5.711,1.559,0.000,-0.336,-5.777,-0.000,0.066
39.744,-1.8711,7.3489,30.0,36.7,25.1,23.3,34.9,0.928,-5.808,1.446,0.000,-0.519,-5.783,-0.000,-0.025
39.812,-1.7723,7.3289,30.0,36.7,25.3,23.3,34.7,1.004,-5.693,1.367,0.000,-0.363,-5.767,-0.000,0.074
39.880,-1.7337,7.2964,30.0,36.8,25.6,23.2,34.4,1.195,-5.621,1.337,0.000,-0.142,-5.741,-0.000,0.119
39.962,-1.6819,7.2714,30.0,36.8,25.5,23.2,34.5,1.137,-5.644,1.295,0.000,-0.159,-5.721,-0.000,0.077
40.030,-1.6850,7.2262,30.0,36.8,25.8,23.2,34.2,1.309,-5.518,1.298,0.000,0.011,-5.684,-0.000,0.166
40.111,-1.7088,7.1626,30.0,36.8,26.0,23.2,34.0,1.389,-5.439,1.317,0.000,0.073,-5.634,-0.000,0.195
40.179,-1.7532,7.1071,30.0,36.9,26.1,23.1,33.9,1.515,-5.385,1.352,0.000,0.163,-5.589,-0.000,0.204
40.247,-1.7417,7.0571,30.0,30.0,30.0,30.0,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.356,-1.7646,7.0074,30.0,36.8,26.0,23.2,34.0,1.414,-5.395,1.361,0.000,0.053,-5.509,-0.000,0.114
40.492,-1.6937,6.9918,30.0,36.6,25.7,23.4,34.3,1.174,-5.468,1.305,0.000,-0.130,-5.497,-0.000,0.029
40.546,-1.6363,6.9770,30.0,36.4,25.6,23.6,34.4,0.995,-5.417,1.259,0.000,-0.264,-5.485,-0.000,0.068
40.601,-1.5203,6.9812,30.0,36.1,25.1,23.9,34.9,0.633,-5.508,1.166,0.000,-0.533,-5.488,-0.000,-0.019
40.655,-1.3929,6.9942,30.0,36.0,24.9,24.0,35.1,0.478,-5.558,1.064,0.000,-0.586,-5.499,-0.000,-0.060
40.710,-1.3100,6.9784,30.0,36.0,25.2,24.0,34.8,0.616,-5.413,0.998,0.000,-0.382,-5.486,-0.000,0.073
40.764,-1.2867,6.9374,30.0,36.1,25.6,23.9,34.4,0.872,-5.266,0.979,0.000,-0.107,-5.453,-0.000,0.188
40.818,-1.2385,6.9160,30.0,36.1,25.4,23.9,34.6,0.719,-5.338,0.940,0.000,-0.222,-5.436,-0.000,0.098
40.873,-1.1470,6.9048,30.0,35.8,25.1,24.2,34.9,0.447,-5.376,0.867,0.000,-0.420,-5.427,-0.000,0.052
40.927,-1.0764,6.8857,30.0,35.8,25.2,24.2,34.8,0.486,-5.324,0.811,0.000,-0.325,-5.412,-0.000,0.088
40.982,-1.0272,6.8547,12.1,17.9,10.0,10.0,16.8,0.546,-5.245,0.771,0.000,-0.226,-5.387,-0.000,0.143
41.036,-0.9746,6.8250,30.0,35.7,25.3,24.3,34.7,0.488,-5.227,0.729,0.000,-0.241,-5.363,-0.000,0.136
41.192,-0.9029,6.7835,30.0,35.8,25.3,24.2,34.7,0.552,-5.261,0.672,0.000,-0.120,-5.330,-0.000,0.069
41.254,-0.8744,6.7414,30.0,35.7,25.4,24.3,34.6,0.544,-5.142,0.649,0.000,-0.105,-5.297,-0.000,0.155
41.322,-0.8421,6.6953,30.0,35.6,25.4,24.4,34.6,0.505,-5.090,0.623,0.000,-0.119,-5.260,-0.000,0.170
41.376,-0.8280,6.6414,30.0,35.5,25.6,24.5,34.4,0.547,-4.969,0.612,0.000,-0.065,-5.217,-0.000,0.248
41.431,-0.7963,6.5929,30.0,35.4,25.5,24.6,34.5,0.441,-4.955,0.587,0.000,-0.146,-5.178,-0.000,0.223
41.499,-0.7698,6.5544,30.0,35.5,25.5,24.5,34.5,0.468,-5.005,0.565,0.000,-0.097,-5.147,-0.000,0.142
41.553,-0.7371,6.5179,30.0,35.3,25.4,24.7,34.6,0.388,-4.950,0.539,0.000,-0.151,-5.118,-0.000,0.168
41.607,-0.7220,6.4677,30.0,35.3,25.6,24.7,34.4,0.458,-4.847,0.527,0.000,-0.069,-5.078,-0.000,0.230
41.675,-0.6892,6.4279,30.0,35.3,25.5,24.7,34.5,0.381,-4.899,0.501,0.000,-0.120,-5.046,-0.000,0.147
41.743,-0.6711,6.3878,30.0,35.3,25.6,24.7,34.4,0.420,-4.866,0.486,0.000,-0.067,-5.014,-0.000,0.147
41.811,-0.6434,6.3493,30.0,35.2,25.5,24.8,34.5,0.363,-4.841,0.464,0.000,-0.102,-4.983,-0.000,0.142
41.961,-0.5888,6.3181,30.0,35.2,25.4,24.8,34.6,0.329,-4.906,0.421,0.000,-0.091,-4.958,-0.000,0.052
42.029,-0.5679,6.2843,30.0,35.1,25.5,24.9,34.5,0.327,-4.807,0.404,0.000,-0.077,-4.931,-0.000,0.124
42.097,-0.5469,6.2494,30.0,35.1,25.5,24.9,34.5,0.310,-4.774,0.387,0.000,-0.077,-4.903,-0.000,0.129
42.165,-0.5424,6.2080,30.0,35.1,25.6,24.9,34.4,0.367,-4.718,0.384,0.000,-0.017,-4.870,-0.000,0.152
42.233,-0.5478,6.1674,30.0,35.1,25.7,24.9,34.3,0.407,-4.688,0.388,0.000,0.020,-4.837,-0.000,0.149
42.301,-0.5383,6.1298,30.0,35.0,25.7,25.0,34.3,0.346,-4.669,0.380,0.000,-0.035,-4.807,-0.000,0.138
42.369,-0.5366,6.0890,30.0,35.0,25.7,25.0,34.3,0.372,-4.625,0.379,0.000,-0.006,-4.775,-0.000,0.150
42.437,-0.5350,6.0510,30.0,35.0,25.8,25.0,34.2,0.372,-4.605,0.378,0.000,-0.006,-4.744,-0.000,0.140
42.505,-0.5269,6.0171,30.0,34.9,25.7,25.1,34.3,0.341,-4.592,0.371,0.000,-0.030,-4.717,-0.000,0.125
